log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
1529413e-6948-43ef-9839-b8cf8c22d22b,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
a1e7f883-0300-4b78-a7a2-e54d4895dead,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
6198e081-bdd6-4dfd-a281-c6226e9ee15d,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
756bd26d-a676-486e-b1d7-f589348f84cc,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
c02669f7-c825-4053-87af-3ca2b3ae4693,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,187,Validação do Pipeline finalizada.
00b6bc8c-303e-408c-bc13-fbbc895ef79e,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando validação de consistência dos dados.
0e09c15c-1647-4670-95af-fd16f09a404e,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
02065411-cf35-41c4-ad72-abaffcc41b8b,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
fc610745-dcbe-46ce-88bb-77dfd387f83d,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
dd49c6d3-fc03-46da-90ad-ee1ddbd8a275,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
a1ae56f7-421a-4ee9-9a19-191c1fa0786f,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,186,Validação do Pipeline finalizada.
d07e8339-ec0d-4d36-9f80-1b1674f355bd,7e61d30a-cde3-427b-becf-9ef9f54b9304,2026-03-14T20:36:30-03:00,Validation,validate_results.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando validação de consistência dos dados.
a1aa456c-a3ba-4141-831b-0f18f8f9140b,7e61d30a-cde3-427b-becf-9ef9f54b9304,2026-03-14T20:36:30-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
eb8e635d-f309-4f26-982f-8dbf5dc3e37e,7e61d30a-cde3-427b-becf-9ef9f54b9304,2026-03-14T20:36:30-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
ae8e00e2-eaeb-49a0-8b88-bc7a520d00a8,7e61d30a-cde3-427b-becf-9ef9f54b9304,2026-03-14T20:36:30-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
d0946c13-1a6c-4807-810b-9483c82e4cd6,7e61d30a-cde3-427b-becf-9ef9f54b9304,2026-03-14T20:36:30-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
057c3857-2a09-4829-a4be-69b103d7517a,7e61d30a-cde3-427b-becf-9ef9f54b9304,2026-03-14T20:36:30-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,267,Validação do Pipeline finalizada.
7257d1da-df90-4a00-bfbd-59b3a0df2e2f,2175631e-e005-4ea6-859d-4818336f1f9f,2026-03-14T20:37:28-03:00,Validation,validate_results.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando validação de consistência dos dados.
1625a9d8-b96d-496b-9c8e-a773859cc9f1,2175631e-e005-4ea6-859d-4818336f1f9f,2026-03-14T20:37:29-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
8efa57ab-3c7b-45e4-8ad2-234afcdda6cc,2175631e-e005-4ea6-859d-4818336f1f9f,2026-03-14T20:37:29-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
06806e0b-1052-40ca-8707-c8bde2269310,2175631e-e005-4ea6-859d-4818336f1f9f,2026-03-14T20:37:29-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
8e68f873-f5eb-4566-84bf-58dea368a344,2175631e-e005-4ea6-859d-4818336f1f9f,2026-03-14T20:37:29-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
e25c3704-afc8-449a-9f07-42f10d82163b,2175631e-e005-4ea6-859d-4818336f1f9f,2026-03-14T20:37:29-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,236,Validação do Pipeline finalizada.
ae0ef77d-432c-4dd8-a9c8-a04426fc2b01,71fef846-d07c-45d0-8f1c-ce885007bcb4,2026-03-14T20:39:53-03:00,Validation,validate_results.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando validação de consistência dos dados.
c02dbe08-7c20-4fcb-bb71-698db81d674a,71fef846-d07c-45d0-8f1c-ce885007bcb4,2026-03-14T20:39:53-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
e82f7b85-0460-4f3e-b01f-2ccafe8606a7,71fef846-d07c-45d0-8f1c-ce885007bcb4,2026-03-14T20:39:53-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
a3979d19-78d6-4221-a222-7049a88bba2d,71fef846-d07c-45d0-8f1c-ce885007bcb4,2026-03-14T20:39:53-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
0287a6bf-4779-4055-801e-74018865c697,71fef846-d07c-45d0-8f1c-ce885007bcb4,2026-03-14T20:39:53-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,da2eb2a,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
40463f17-c345-4c4f-a1b7-c3292e37e08c,71fef846-d07c-45d0-8f1c-ce885007bcb4,2026-03-14T20:39:53-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,254,Validação do Pipeline finalizada.
163fa0f9-aae9-412f-8dd7-c7dda7ab4e64,3c187a36-1990-44a8-a89a-6d29f52b6721,2026-03-14T20:54:26-03:00,Validation,validate_results.py,STARTED,INFO,local,main,b35c6c1,,,,,,,,,,,,Iniciando validação de consistência dos dados.
73af1d46-148a-443a-8a54-d32f01f03918,3c187a36-1990-44a8-a89a-6d29f52b6721,2026-03-14T20:54:26-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,b35c6c1,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
2d9d96f5-e8c3-4ecd-bb4b-235d299de681,3c187a36-1990-44a8-a89a-6d29f52b6721,2026-03-14T20:54:26-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,b35c6c1,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
9d11a2f6-7fc7-40f3-98f4-6af4c7896498,3c187a36-1990-44a8-a89a-6d29f52b6721,2026-03-14T20:54:26-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,b35c6c1,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
027113e1-4e5e-4336-bbcb-2436fcc31bdf,3c187a36-1990-44a8-a89a-6d29f52b6721,2026-03-14T20:54:26-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,b35c6c1,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
1fccf5d5-9f1e-4e3e-a152-48af1be864c0,3c187a36-1990-44a8-a89a-6d29f52b6721,2026-03-14T20:54:26-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,b35c6c1,,,,,,,,,,,254,Validação do Pipeline finalizada.
46eed196-6dd4-4971-a9c6-5c91764184b6,b099c6d1-ddb7-4b25-a274-9a3bff90744f,2026-03-14T22:29:23-03:00,Validation,validate_results.py,STARTED,INFO,local,main,46ce77b,,,,,,,,,,,,Iniciando validação de consistência dos dados.
5585179a-e55e-4038-81f1-79d79c98f538,b099c6d1-ddb7-4b25-a274-9a3bff90744f,2026-03-14T22:29:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,46ce77b,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
26f2b43f-96ff-4fa8-aea7-2b73e3dd3939,b099c6d1-ddb7-4b25-a274-9a3bff90744f,2026-03-14T22:29:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,46ce77b,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
94e4c0d8-c635-4393-95a5-d07b7c3cd77a,b099c6d1-ddb7-4b25-a274-9a3bff90744f,2026-03-14T22:29:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,46ce77b,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
11a57c97-c653-4682-bbbe-2c32b69386d4,b099c6d1-ddb7-4b25-a274-9a3bff90744f,2026-03-14T22:29:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,46ce77b,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
a90f10be-0a64-4ba3-9acc-c50f4b6d5b32,b099c6d1-ddb7-4b25-a274-9a3bff90744f,2026-03-14T22:29:24-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,46ce77b,,,,,,,,,,,531,Validação do Pipeline finalizada.
e325c48d-d023-4d9b-b026-aad0a6b1e216,c19e5d0c-139b-4d64-8e4d-9360a0053671,2026-03-15T00:08:37-03:00,Validation,validate_results.py,STARTED,INFO,local,main,831a48e,,,,,,,,,,,,Iniciando validação de consistência dos dados.
f4f421af-7dac-4644-a835-89165d8ad68f,c19e5d0c-139b-4d64-8e4d-9360a0053671,2026-03-15T00:08:37-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,831a48e,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
a5364dc4-2e6e-4b50-b66e-382964a449eb,c19e5d0c-139b-4d64-8e4d-9360a0053671,2026-03-15T00:08:37-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,831a48e,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
dd7d68ca-9f81-4329-a279-4be1bd64bd2d,c19e5d0c-139b-4d64-8e4d-9360a0053671,2026-03-15T00:08:37-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,831a48e,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
a2e983dd-4421-46f9-b4db-490bdde6b9a5,c19e5d0c-139b-4d64-8e4d-9360a0053671,2026-03-15T00:08:37-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,831a48e,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
57de1b4c-e570-4979-937d-f78f9ecc20d3,c19e5d0c-139b-4d64-8e4d-9360a0053671,2026-03-15T00:08:37-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,831a48e,,,,,,,,,,,186,Validação do Pipeline finalizada.
3ee472de-d8cb-4366-bf7a-81ccd10a135a,460c0693-f6b7-4daa-bb7a-89ed962861cb,2026-03-15T00:28:45-03:00,Validation,validate_results.py,STARTED,INFO,local,main,2814702,,,,,,,,,,,,Iniciando validação de consistência dos dados.
c5269281-1c56-4edd-9535-d644cdba713f,460c0693-f6b7-4daa-bb7a-89ed962861cb,2026-03-15T00:28:45-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
386ddb90-701b-4e83-b9f9-7dcbf941b1fe,460c0693-f6b7-4daa-bb7a-89ed962861cb,2026-03-15T00:28:46-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
8a09a047-8b88-4954-a65c-09a29c1c06ee,460c0693-f6b7-4daa-bb7a-89ed962861cb,2026-03-15T00:28:46-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
1123229c-3811-4952-9e2a-cda5ff3b11a4,460c0693-f6b7-4daa-bb7a-89ed962861cb,2026-03-15T00:28:46-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
156b69d8-6575-46c2-b67c-c9989059c95e,460c0693-f6b7-4daa-bb7a-89ed962861cb,2026-03-15T00:28:46-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,2814702,,,,,,,,,,,243,Validação do Pipeline finalizada.
f785efdc-1064-43c1-b280-e7bb540d63a1,529c0b2d-113d-4bec-a71f-cac531498c6b,2026-03-15T00:31:23-03:00,Validation,validate_results.py,STARTED,INFO,local,main,2814702,,,,,,,,,,,,Iniciando validação de consistência dos dados.
7a1a84a2-8938-483b-a244-31b7379015e8,529c0b2d-113d-4bec-a71f-cac531498c6b,2026-03-15T00:31:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
6e820415-45da-4f29-a5c4-c3b687df0ea1,529c0b2d-113d-4bec-a71f-cac531498c6b,2026-03-15T00:31:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
12dfc1f6-bddc-498b-af5a-f7ee414bca36,529c0b2d-113d-4bec-a71f-cac531498c6b,2026-03-15T00:31:24-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,2814702,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
