log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
1529413e-6948-43ef-9839-b8cf8c22d22b,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
a1e7f883-0300-4b78-a7a2-e54d4895dead,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
6198e081-bdd6-4dfd-a281-c6226e9ee15d,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
756bd26d-a676-486e-b1d7-f589348f84cc,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
c02669f7-c825-4053-87af-3ca2b3ae4693,c75fd5a6-dad1-4b5a-be18-7cc3e55cf0e2,2026-03-14T18:56:15-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,187,Validação do Pipeline finalizada.
00b6bc8c-303e-408c-bc13-fbbc895ef79e,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando validação de consistência dos dados.
0e09c15c-1647-4670-95af-fd16f09a404e,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_renda_ok,49,rows,,,,,,
02065411-cf35-41c4-ad72-abaffcc41b8b,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_silver_despesa_ok,825,rows,,,,,,
fc610745-dcbe-46ce-88bb-77dfd387f83d,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_despesa.csv_amostra,5,rows,,,,,,
dd49c6d3-fc03-46da-90ad-ee1ddbd8a275,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,SUCCESS,INFO,local,main,5fb7f93,,,Validation Result,tabela_bronze_consolidado_renda.csv_amostra,5,rows,,,,,,
a1ae56f7-421a-4ee9-9a19-191c1fa0786f,6ae27c1c-0ee5-47a4-8633-58f08824d62b,2026-03-14T19:01:05-03:00,Validation,validate_results.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,186,Validação do Pipeline finalizada.
