log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
9d3683ec-a46c-4d50-af9c-0053264c4343,66c91342-9f2e-4db4-a1ef-fbbdd3ee1cf5,2026-03-15T00:57:39-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,fd4907b,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
70884e32-95d6-4979-8c37-74eabce38078,66c91342-9f2e-4db4-a1ef-fbbdd3ee1cf5,2026-03-15T00:57:39-03:00,Gold_Indicators,gold_indicators.py,ERROR,ERROR,local,main,fd4907b,,,,,,,,,"Erro: Parser Error: syntax error at or near "")""

LINE 20:             ),
                    ^",,,
62806f5c-2d28-4a92-9757-665c58e20bcf,5a572029-0bc5-4c40-83b6-354e3586816c,2026-03-15T00:58:04-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,fd4907b,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
5fe6945e-b14c-49ce-9a70-cad8e4a31dbc,5a572029-0bc5-4c40-83b6-354e3586816c,2026-03-15T00:58:04-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,fd4907b,,,,,,,,,,,167,Indicadores e Metas populados com sucesso.
765b198b-f2fa-486f-a3cf-6ec613c01b61,209288d8-9fb1-4673-bbb0-5d6fae80aed1,2026-03-15T01:03:47-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,6eff888,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
a24c101a-340d-4aa7-83e2-67d913ea65d4,209288d8-9fb1-4673-bbb0-5d6fae80aed1,2026-03-15T01:03:47-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,6eff888,,,,,,,,,,,194,Indicadores e Metas populados com sucesso.
81cb824a-fd0e-400e-9bdb-1aeb4e6c3e23,59ad8acf-3089-4079-a313-94077241862d,2026-03-15T01:11:07-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,42000ab,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
8feb6886-a147-4add-accb-50e79476e092,59ad8acf-3089-4079-a313-94077241862d,2026-03-15T01:11:07-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,42000ab,,,,,,,,,,,140,Indicadores e Metas populados com sucesso.
67ffebc9-9e12-4419-9c72-e817ac7111e7,0311f73b-125a-454e-988b-dc4ec1974389,2026-03-15T09:23:53-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,52b8f30,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
305f275c-c563-463a-87c4-1ee6db740dee,0311f73b-125a-454e-988b-dc4ec1974389,2026-03-15T09:23:54-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,52b8f30,,,,,,,,,,,199,Indicadores e Metas populados com sucesso.
e4c02671-0955-495a-aa77-e29e26b5dfe4,7c95b717-fe53-429b-b974-508cb979f29a,2026-03-15T09:33:41-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
50ce9b41-a25e-46db-931d-00f19e3bac4b,7c95b717-fe53-429b-b974-508cb979f29a,2026-03-15T09:33:41-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,112,Indicadores e Metas populados com sucesso.
0d330167-2463-4929-9990-d23dbd45883a,bb137bac-bd62-4878-a887-28c7cf561fc7,2026-03-15T09:35:17-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
832cbe83-d5e8-4ffc-8aa7-4e53d61e0417,bb137bac-bd62-4878-a887-28c7cf561fc7,2026-03-15T09:35:17-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,139,Indicadores e Metas populados com sucesso.
0315f5b9-cde1-4dc8-b5ca-714976414ea4,6bdf3704-8dd1-40cb-85d0-75e24af94250,2026-03-15T09:38:32-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
0f65d16a-2e70-4673-9956-536d476a7ee2,6bdf3704-8dd1-40cb-85d0-75e24af94250,2026-03-15T09:38:32-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,125,Indicadores e Metas populados com sucesso.
7fc94662-9975-4275-86e3-5ec62c3d4bd4,29a0f03e-5f9e-4ff9-be25-b749366b0203,2026-03-15T09:48:49-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
d2d3b7e2-e661-400d-85e9-d867c7d7d857,29a0f03e-5f9e-4ff9-be25-b749366b0203,2026-03-15T09:48:49-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,124,Indicadores e Metas populados com sucesso.
0413a070-b20f-4124-ae9c-fe6afa3b2b82,58240315-07c7-457b-8207-5086c40f4d1a,2026-03-15T09:55:17-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,70ac949,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
d8faf4bf-4280-4b94-8d64-118671cc461b,58240315-07c7-457b-8207-5086c40f4d1a,2026-03-15T09:55:17-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,70ac949,,,,,,,,,,,146,Indicadores e Metas populados com sucesso.
3cf16780-328b-4ae5-8b1f-dc19b06dce5c,897b09dd-be89-4b50-a195-85fe8fb9308e,2026-03-15T10:04:44-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,a8ad391,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
36dd1ea4-88c5-4bef-bed8-f45c85e806fb,897b09dd-be89-4b50-a195-85fe8fb9308e,2026-03-15T10:04:45-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,a8ad391,,,,,,,,,,,128,Indicadores e Metas populados com sucesso.
e6cf65ba-80a1-41f6-a378-feafbc2d9519,476e8dd0-2a0b-4146-9c87-f6a91729b499,2026-03-15T10:24:19-03:00,Gold_Indicators,gold_indicators.py,STARTED,INFO,local,main,a334e28,,,,,,,,,,,,Iniciando geração de indicadores acionáveis e metas com suporte a filtros.
e60adce4-68b3-4728-9a55-e2dfeff9520c,476e8dd0-2a0b-4146-9c87-f6a91729b499,2026-03-15T10:24:20-03:00,Gold_Indicators,gold_indicators.py,FINISHED,INFO,local,main,a334e28,,,,,,,,,,,129,Indicadores e Metas populados com sucesso.
