log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
536d923d-15c2-4ddf-98b9-d5076568d85e,af7abcab-5c13-450e-8011-ebf543688fb0,2026-03-11T21:55:50-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,c814649,,,Consolidate Output,rows_extracted_despesa,1100,rows,1100,,,,,
4cff0316-dcb6-42e6-b6e3-fb255000d8c4,af7abcab-5c13-450e-8011-ebf543688fb0,2026-03-11T21:55:50-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,c814649,,,,,,,,,,,2079,
93654772-8969-435c-a218-019e8e84f068,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:49-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
b3a13a9c-73f6-44ac-a688-85e8df6bf7ce,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:50-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,36,count,,,,,,
f2975450-86b2-405f-9c9e-3315b3737d60,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:50-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,31,count,,,,,,
12ff4325-adea-4e39-b450-a37c6c68a8dd,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:51-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,31,count,,,,,,
3e8b33ea-da26-42a1-ad15-f0506e3d604c,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:52-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,93,rows,93,,,,,
7d5c7a1d-5e21-417a-b8b3-96af50b22961,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:52-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1100,rows,1100,,,,,
0ac362ab-723a-4fe6-bba4-8e5ede96a729,b691d28f-b75f-4aab-8ee3-0b0ba52ca189,2026-03-14T18:37:52-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2235,
eb584b5c-baeb-4535-9a1a-6b638099e5c3,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:11-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
e6a71b46-37f2-4242-8790-24bdc509363d,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:11-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,36,count,,,,,,
27ad3342-c36a-4026-b685-f1c2aa369946,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:11-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,31,count,,,,,,
a9954bb9-aa1a-4dbf-85e1-417bef160964,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:13-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,31,count,,,,,,
67ca66db-7a6a-457b-b3db-b3e7de3df1f0,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:13-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,93,rows,93,,,,,
9363c1e6-62c1-47f0-a001-3dca9d8ef480,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:13-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1100,rows,1100,,,,,
7659a455-b8fb-4c73-96ad-78224c5a0e54,c85b64f0-2a61-4e89-aeb6-1e04853c1201,2026-03-14T18:40:13-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2144,
698b782c-0654-4c6c-803d-fc5239182765,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:33-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
f7076dec-9463-43b3-bfcd-98f2f3912820,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:33-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,36,count,,,,,,
d10e70f9-eea0-494e-939c-28624a9b206f,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:33-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,31,count,,,,,,
97d70020-9ccd-4bfd-9c8d-56726f8d36bc,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:35-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,31,count,,,,,,
7af15003-c995-42f6-95d5-632207380b0c,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:35-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,93,rows,93,,,,,
d658ec1f-76f4-4c0e-a13e-317e71d51d48,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:35-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1100,rows,1100,,,,,
3ef5f9d4-e232-47bf-94b1-38ab770e051a,bb914432-ec34-49c0-858f-9386151cece8,2026-03-14T18:42:35-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2102,
da54d9d0-4894-46a4-8361-bbf85ac45768,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:56-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
4e4f60dc-f84c-4508-b160-34cfdbb0668c,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:56-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,36,count,,,,,,
1c89730a-07ea-4d52-a323-a9fabd0c4df7,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:56-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,31,count,,,,,,
33680002-baf2-4d36-9d3a-7d06980d3ada,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:58-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,31,count,,,,,,
a432978d-ec3c-4205-85a4-954097f75832,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:58-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,93,rows,93,,,,,
319112c8-eb85-49bf-bedb-5916889ee32b,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:58-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1100,rows,1100,,,,,
59761f24-4cba-4402-b7cf-a84fbfa021f3,c1d56c36-8826-4c96-a7c9-276394afdcad,2026-03-14T18:44:58-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2239,
cf72385a-7575-4da9-91d3-d97ab1835d1e,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:49-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
569514db-4dfa-4bbc-a481-197ef0bb45c5,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:49-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,38,count,,,,,,
51f5781e-1df6-4679-a4a3-7b69c55fed5c,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:49-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,34,count,,,,,,
9ff59c8d-7ed9-4726-be8a-7de1882a0a95,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:51-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,34,count,,,,,,
dc27bf7d-36db-40a7-a720-f1662737dd67,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:51-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
0b6e4030-0146-42b3-84d9-b3f5e8d253a0,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:51-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
37fa86f2-c184-44f2-bc63-431c2bec5171,46e902ff-5704-40f5-91c2-cad1c997f9cb,2026-03-14T18:46:51-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2344,
e56a10a0-29de-479d-af1c-b866d09115cc,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:12-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
00640953-f9e9-4fde-be5c-0e046ceab1bb,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:12-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,38,count,,,,,,
1107eda8-e475-4ca9-98e8-a8e3c69b1dfd,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:12-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,34,count,,,,,,
d1e3609d-7edf-433b-91b3-d438994d3fc2,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,34,count,,,,,,
a4327be5-234e-4569-9136-6b3705477f8a,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
269724ec-0d50-4f07-b7c7-574e048b0e54,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:14-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
6b70c66f-e601-47de-ad07-3f9e108ce630,e72ded8a-3e06-49f2-810a-b87f4be8c44e,2026-03-14T18:56:14-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2376,
b5cffaf3-52fd-4ebd-aa62-ee1391684749,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:01-03:00,Bronze,extractor.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
b6a3f31a-954e-4b0e-85f9-4d4b85acd717,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:02-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,total_tabs,38,count,,,,,,
1e75d984-8b02-4444-8c69-0e61b967b229,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:02-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Excel Tabs,eligible_tabs,34,count,,,,,,
6b957082-c920-4393-8e63-41d5cde8800e,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:04-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Extraction Data,processed_tabs,34,count,,,,,,
e09c30bb-57e1-4713-a811-23635b7126bc,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:04-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
fdadda85-f88d-4e88-b0d7-c79c62b809b9,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:04-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,5fb7f93,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
43417d33-c76c-4582-bc0c-e0c08fdd0c6d,5dcd4d8c-ca9b-4f87-ab6a-1dab59444fc7,2026-03-14T19:01:04-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,2316,
f5d8f5a5-4cc3-48e4-8c8b-66a0caecf893,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:26-03:00,Bronze,extractor.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
b86d4d5e-f1f1-4c38-bc87-502c89b5d3c8,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:26-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Excel Tabs,total_tabs,38,count,,,,,,
5f692d22-2896-4fc0-8a4b-398eac137081,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:26-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Excel Tabs,eligible_tabs,34,count,,,,,,
c48cfb01-4f7e-4346-b07d-04b17733e5f7,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:29-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Extraction Data,processed_tabs,34,count,,,,,,
668538b9-c594-4ae8-a312-b8bff32d7554,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:29-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
7e5896e6-659d-4c0b-a28f-acf3cb3b4e65,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:29-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
60df1fc8-8773-48b1-8ca8-bbbd57e9ff65,82c46a3c-b56c-4e4c-894a-2ad82c3d92dd,2026-03-14T20:36:29-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,3404,
3443aa5d-cad2-4597-9fbc-1acb637334ea,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:24-03:00,Bronze,extractor.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
de46352d-5fdd-43ca-bd17-1615bc0be150,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:24-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Excel Tabs,total_tabs,38,count,,,,,,
d629a600-dffc-4edd-898c-6aa5cff7ffd4,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:24-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Excel Tabs,eligible_tabs,34,count,,,,,,
59ed6304-0bb2-4909-8769-032e405bd671,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:27-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Extraction Data,processed_tabs,34,count,,,,,,
22c109dc-ca4b-42d0-8a87-09d8b26b2950,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:27-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
574f0daf-0e2e-4992-bd5e-4a48e7adbc28,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:27-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,da2eb2a,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
5d50adc1-3a16-48a0-8990-eb0afafc38c7,04710e30-9cbd-42e5-aa73-616f7a1df692,2026-03-14T20:37:27-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,3308,
09c7ae4e-a5d7-42ea-84ff-bbe20870f070,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:21-03:00,Bronze,extractor.py,STARTED,INFO,local,main,b35c6c1,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
912970db-4d80-43dc-8108-7b12bd5da52f,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:21-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,b35c6c1,,,Excel Tabs,total_tabs,38,count,,,,,,
fc5acb37-2bc3-4fe8-afc5-bff59644d648,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:21-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,b35c6c1,,,Excel Tabs,eligible_tabs,34,count,,,,,,
9b88524b-9c84-4414-b8c2-90274b6406fa,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:24-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,b35c6c1,,,Extraction Data,processed_tabs,34,count,,,,,,
a471645c-a4e8-4f40-8d15-d14b2e91d23d,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:24-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,b35c6c1,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
64388055-f09f-4f5e-84dc-2cc406d73d50,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:24-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,b35c6c1,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
74828c6c-6bd4-4ad1-afd0-74a406bf8811,96ffdb7c-9480-4285-b048-933586d80c75,2026-03-14T20:54:24-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,b35c6c1,,,,,,,,,,,3430,
99d0a536-7eec-4887-b259-fdcd558ffd68,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:19-03:00,Bronze,extractor.py,STARTED,INFO,local,main,46ce77b,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
de77c33f-298a-4613-ae36-779cbb856295,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:19-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,46ce77b,,,Excel Tabs,total_tabs,38,count,,,,,,
e7dd15e2-344f-4278-a809-c94a06f115dd,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:19-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,46ce77b,,,Excel Tabs,eligible_tabs,34,count,,,,,,
3b30cb9d-4a7d-410b-9932-ce662c287bc4,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:22-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,46ce77b,,,Extraction Data,processed_tabs,34,count,,,,,,
d8f2b12a-93f7-4a14-b4d1-c3e64521809f,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:22-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,46ce77b,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
b64a0403-0921-44f9-92fd-f15b7da73032,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:22-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,46ce77b,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
f8a21315-f488-4cfd-9163-bac3080854c1,bb790501-d18c-40d2-b4e0-7943b1f88d4a,2026-03-14T22:29:22-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,46ce77b,,,,,,,,,,,3477,
4db7374e-2ce5-4544-8e9d-47fe2a3adbd1,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:34-03:00,Bronze,extractor.py,STARTED,INFO,local,main,831a48e,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
1621889e-6f10-4345-8187-e91ae39b53fa,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:34-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,831a48e,,,Excel Tabs,total_tabs,38,count,,,,,,
1e13518e-586a-4e04-8c8e-1a4f4434addf,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:34-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,831a48e,,,Excel Tabs,eligible_tabs,34,count,,,,,,
92de5051-cb0b-4437-998d-3f5de87962a7,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:36-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,831a48e,,,Extraction Data,processed_tabs,34,count,,,,,,
bb153cb7-d2cc-46cd-bf4b-d57f59fe53bc,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:36-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,831a48e,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
78643b00-2b42-4ff9-9288-2f98fcdcaadf,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:36-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,831a48e,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
24e40274-c67e-40c0-b94c-5961e1b6ba6f,4d703f02-2798-436b-a2e6-b0337b2dd565,2026-03-15T00:08:36-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,831a48e,,,,,,,,,,,2348,
fa7f274f-1053-4d4a-b15e-a892bf47c4b5,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:41-03:00,Bronze,extractor.py,STARTED,INFO,local,main,2814702,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
a4f5aa7f-978f-4c92-be68-fdff5eb67415,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:41-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Excel Tabs,total_tabs,38,count,,,,,,
9f6b9d49-8a33-4791-a6b3-b3dc53823b36,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:41-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Excel Tabs,eligible_tabs,34,count,,,,,,
955fdb8d-93d8-48fc-9624-3e3dce1cce66,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:44-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Extraction Data,processed_tabs,34,count,,,,,,
c8278795-10f0-49e7-ad82-84e01c3b1319,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:44-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Consolidate Output,rows_extracted_renda,102,rows,102,,,,,
62090020-7c27-43a9-a765-46e96ae875d1,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:44-03:00,Bronze,extractor.py,SUCCESS,INFO,local,main,2814702,,,Consolidate Output,rows_extracted_despesa,1238,rows,1238,,,,,
1180a707-d76e-4a28-a8b4-3deefde66ead,212b6209-d8d7-433e-a9dc-787a24a07051,2026-03-15T00:28:44-03:00,Bronze,extractor.py,FINISHED,INFO,local,main,2814702,,,,,,,,,,,3280,
b097d4b0-991a-4a3a-ac85-614bf9ba2d2a,b8627c42-197b-475f-b39b-01442c071171,2026-03-15T00:31:19-03:00,Bronze,extractor.py,STARTED,INFO,local,main,2814702,,,,,,,,,,,,Iniciando varredura e extração de planilhas locais.
