log_id,run_id,event_ts,stage,script_name,status,severity,environment,branch,commit_sha,input_path,output_path,entity_name,metric_name,metric_value,metric_unit,row_count,error_code,error_message,action_taken,duration_ms,notes
ea412d9b-75a5-435c-aef8-1fb85b4af1ae,bfac3a87-c9cd-4ea1-83d9-be256329af69,2026-03-14T18:40:14-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
5fce67fb-dc22-406b-9d57-00604ce3d7cf,bfac3a87-c9cd-4ea1-83d9-be256329af69,2026-03-14T18:40:14-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
ba0f3a14-7091-44ce-820d-74e7e47fed95,bfac3a87-c9cd-4ea1-83d9-be256329af69,2026-03-14T18:40:14-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
130a58c8-d2e7-458e-ad50-8bc947715257,bfac3a87-c9cd-4ea1-83d9-be256329af69,2026-03-14T18:40:14-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,142,Camada Gold populada com sucesso.
810106b7-6e57-485f-a3bd-4976fad01ecc,1ae6f904-338b-4190-8e2d-980c40604998,2026-03-14T18:42:35-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
bdd75544-75f3-4f0f-b5ae-ad68125420f3,1ae6f904-338b-4190-8e2d-980c40604998,2026-03-14T18:42:36-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
9bf2fcfb-f69e-4f2d-be67-5eb7bcc7aa0c,1ae6f904-338b-4190-8e2d-980c40604998,2026-03-14T18:42:36-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
1d49b583-e2ff-4891-9e03-fed5b1a5ebf3,1ae6f904-338b-4190-8e2d-980c40604998,2026-03-14T18:42:36-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
0c606994-ba32-444b-a452-90b947a52343,1ae6f904-338b-4190-8e2d-980c40604998,2026-03-14T18:42:36-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,136,Camada Gold populada com sucesso.
38d96d50-8a6f-4dfd-a7d3-ec362f3e8561,90203121-1fc7-4c28-873c-4577dddd72f8,2026-03-14T18:44:58-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
e1bbbe91-088b-4b30-945c-ca45d1a24b5e,90203121-1fc7-4c28-873c-4577dddd72f8,2026-03-14T18:44:58-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,31,rows,31,,,,,
b16ca667-229a-47d0-924e-a4226dc9bcfa,90203121-1fc7-4c28-873c-4577dddd72f8,2026-03-14T18:44:58-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,712,rows,712,,,,,
cb810b58-a642-47ff-97b6-dd2dcb527956,90203121-1fc7-4c28-873c-4577dddd72f8,2026-03-14T18:44:58-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,42,rows,42,,,,,
c7f8f45c-8604-493d-88bd-6927fbeffeac,90203121-1fc7-4c28-873c-4577dddd72f8,2026-03-14T18:44:58-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,154,Camada Gold populada com sucesso.
ecc461d7-398d-44df-a2ac-d74b043de7ca,fe4e48b5-e177-49ce-9f5c-f30a9a95a11d,2026-03-14T18:46:52-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
65b0304f-f5ea-47ed-a475-8112078027d2,fe4e48b5-e177-49ce-9f5c-f30a9a95a11d,2026-03-14T18:46:52-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,34,rows,34,,,,,
e91b235b-7126-4e3d-99a7-0d634820e1f1,fe4e48b5-e177-49ce-9f5c-f30a9a95a11d,2026-03-14T18:46:52-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,785,rows,785,,,,,
7761be3e-f839-4c9f-93c5-25802cc12af4,fe4e48b5-e177-49ce-9f5c-f30a9a95a11d,2026-03-14T18:46:52-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,49,rows,49,,,,,
5728ca77-14f0-42b3-a91d-4471a2938a67,fe4e48b5-e177-49ce-9f5c-f30a9a95a11d,2026-03-14T18:46:52-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,178,Camada Gold populada com sucesso.
4449fe7e-e13d-4fcd-88a1-9eb4e9f2f81b,0c5ce6f9-97c7-4849-b3ec-cea6482b6963,2026-03-14T18:56:14-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
445f42d9-f3e8-4f60-baeb-6dde92273808,0c5ce6f9-97c7-4849-b3ec-cea6482b6963,2026-03-14T18:56:15-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,34,rows,34,,,,,
f81d1f8d-641a-4026-9a7b-053b4c88a026,0c5ce6f9-97c7-4849-b3ec-cea6482b6963,2026-03-14T18:56:15-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,785,rows,785,,,,,
5b516e84-8ae6-4bb1-a9e3-070ac7fd5a4f,0c5ce6f9-97c7-4849-b3ec-cea6482b6963,2026-03-14T18:56:15-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,49,rows,49,,,,,
5bacbb68-7060-4e1d-add0-54cd69624a01,0c5ce6f9-97c7-4849-b3ec-cea6482b6963,2026-03-14T18:56:15-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,140,Camada Gold populada com sucesso.
3aaa8ec4-aabe-491e-ae89-04fca07c2139,fc5afd31-c96c-4193-99b2-9b97b6c019cc,2026-03-14T19:01:04-03:00,Gold,gold_load.py,STARTED,INFO,local,main,5fb7f93,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
97ff0f5f-aaa5-4cca-a58f-e66ffa276eec,fc5afd31-c96c-4193-99b2-9b97b6c019cc,2026-03-14T19:01:04-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_resumo_mensal,34,rows,34,,,,,
8353fe49-fa35-436c-9abb-cd8cb196e617,fc5afd31-c96c-4193-99b2-9b97b6c019cc,2026-03-14T19:01:04-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_despesa,785,rows,785,,,,,
fe59ba5f-f14f-410d-ae19-a9d43c61d69c,fc5afd31-c96c-4193-99b2-9b97b6c019cc,2026-03-14T19:01:04-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,5fb7f93,,,Gold Output,json_detalhe_renda,49,rows,49,,,,,
e157753c-166e-4849-bc3c-96dcc2fff7fb,fc5afd31-c96c-4193-99b2-9b97b6c019cc,2026-03-14T19:01:04-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,5fb7f93,,,,,,,,,,,154,Camada Gold populada com sucesso.
cf54162a-b077-40c0-b48b-6d14dde8fdb8,a4a2ea15-e230-4bc5-a154-6eebd58b841d,2026-03-14T20:36:30-03:00,Gold,gold_load.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
591d7eec-3430-47c4-b2ce-79b25c059ee6,a4a2ea15-e230-4bc5-a154-6eebd58b841d,2026-03-14T20:36:30-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,da2eb2a,,,Gold Output,json_resumo_mensal,34,rows,34,,,,,
b2b4fe3e-f242-4133-b0bf-520631b03cff,a4a2ea15-e230-4bc5-a154-6eebd58b841d,2026-03-14T20:36:30-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,da2eb2a,,,Gold Output,json_detalhe_despesa,785,rows,785,,,,,
457fae6b-be5f-400c-b2c1-586b92c4f4b6,a4a2ea15-e230-4bc5-a154-6eebd58b841d,2026-03-14T20:36:30-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,da2eb2a,,,Gold Output,json_detalhe_renda,49,rows,49,,,,,
ea697c7a-6415-4e11-9074-e8fe8d3475da,a4a2ea15-e230-4bc5-a154-6eebd58b841d,2026-03-14T20:36:30-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,170,Camada Gold populada com sucesso.
f5bb6771-a6da-4831-97a2-aa334f01cca2,e556b62f-2243-4ac9-ac7d-71b8937b8184,2026-03-14T20:37:28-03:00,Gold,gold_load.py,STARTED,INFO,local,main,da2eb2a,,,,,,,,,,,,Iniciando geração de relatórios JSON da Camada Gold.
1cbe7492-3a9f-4e97-b1a6-9c8bf079b739,e556b62f-2243-4ac9-ac7d-71b8937b8184,2026-03-14T20:37:28-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,da2eb2a,,,Gold Output,json_resumo_mensal,34,rows,34,,,,,
ab10b2b9-08cd-4ea4-b08b-48e7aeff05fd,e556b62f-2243-4ac9-ac7d-71b8937b8184,2026-03-14T20:37:28-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,da2eb2a,,,Gold Output,json_detalhe_despesa,785,rows,785,,,,,
ad69bdd6-95db-4040-90d7-660cb41a5149,e556b62f-2243-4ac9-ac7d-71b8937b8184,2026-03-14T20:37:28-03:00,Gold,gold_load.py,SUCCESS,INFO,local,main,da2eb2a,,,Gold Output,json_detalhe_renda,49,rows,49,,,,,
3fbb0c25-a1de-4b77-b200-d6a84038119b,e556b62f-2243-4ac9-ac7d-71b8937b8184,2026-03-14T20:37:28-03:00,Gold,gold_load.py,FINISHED,INFO,local,main,da2eb2a,,,,,,,,,,,169,Camada Gold populada com sucesso.
